00001,Legend of the Worst Boy in the World,Eoin Colfer/Glenn McCoy,3.76,0786855037,101,Hyperion Books for Children
00002,The Legend of Spud Murphy,Eoin Colfer/Glenn McCoy,3.88,0786855010,96,Disney-Hyperion
00003,La venganza de Opal (Artemis Fowl  #4),Eoin Colfer/Ana Alcaina,4.05,0307344673,368,Random House Mondadori
00004,Going Potty,Eoin Colfer,3.14,0862786029,64,O'Brien Press
00005,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Claudia Feldmann,3.84,3548603203,240,List
00006,La última oportunidad,Eoin Colfer,3.77,0307350053,258,Plaza y Janes
00007,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Ana Alcaina,3.84,8497939204,286,DEBOLS!LLO
00008,La venganza de opal (Artemis Fowl  #4),Eoin Colfer,4.05,8484412474,368,Montena
00009,Encuentro en el Ártico (Artemis Fowl  #2),Eoin Colfer/Ana Alcaina Pérez,3.95,0307343103,320,Montena
00010,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Nathaniel Parker,3.84,1400085918,6,Listening Library
00011,Treasury of American Tall Tales: Volume 1: Davy Crockett  Rip Van Winkle  Johnny Appleseed  Paul Bunyan (Rabbit Ears),David Bromberg/Jay Ungar/Molly Mason/Garrison Keillor/Mark O'Connor/Jonathan Winters/Duck Baker/Washington Irving/Anjelica Huston/Nicolas Cage/Leo Kottke,3.86,0739336509,0,Listening Library (Audio)
00012,The Subtle Knife (His Dark Materials  #2),Philip Pullman/Ian Beck,4.13,0375846727,326,Alfred A. Knopf Books for Young Readers
00013,The Amber Spyglass (His Dark Materials  #3),Philip Pullman/Ian Beck,4.09,0375846735,518,Alfred A. Knopf Books for Young Readers
00014,The Subtle Knife (His Dark Materials  #2),Philip Pullman,4.13,0807210471,8,Listening Library
00015,His Dark Materials (His Dark Materials  #1-3),Philip Pullman,4.26,0375847227,933,Alfred A. Knopf
00016,El catalejo lacado (La Materia Oscura  #3),Philip Pullman,4.09,8440699476,446,Ediciones B
00017,His Dark Materials Omnibus (His Dark Materials),Philip Pullman,4.26,0375947221,944,Knopf Books for Young Readers
00018,Northern Lights (His Dark Materials  #1),Philip Pullman,3.98,0439994128,399,Scholastic Press
00019,El alquimista: una fábula para seguir tus sueños,Paulo Coelho/Juan Godó Costa,3.86,0062511408,192,Rayo
00020,La conspiración de los alquimistas,Hania Czajkowski,4,030727411X,488,Debolsillo
00021,El Alquimista: Edicion Illustrada: Edicion Illustrada,Paulo Coelho,3.86,0061351342,192,Rayo
00022,The Call of the Mall: How we shop,Paco Underhill,3.6,1861974426,227,Profile Books
00023,Die Broke: A Radical Four-Part Financial Plan,Stephen M. Pollan/Mark LeVine,3.64,0887309429,320,Harper Business
00024,Live Rich  Die Broke,Stephen M. Pollan,3.29,1594860165,482,Rodale Books
00025,The Die Broke Financial Problem Solver,Stephen M. Pollan/Mark LeVine,2.33,0066619912,272,William Morrow Paperbacks
00026,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie/Barbara Bray,3.96,0394729641,416,Vintage/Random House (NY)
00027,Montaillou: Cathars and Catholics in a French Village 1294-1324,Emmanuel Le Roy Ladurie/Barbara Bray,3.96,0140137009,400,Penguin
00028,Montaillou  village occitan de 1294 à 1324,Emmanuel Le Roy Ladurie/Emmanuel Le Roy-Ladurie,3.96,2070323285,640,Folio histoire
00029,Montaillou: Cathars and Catholics in a French Village  1294-1324,Emmanuel Le Roy Ladurie/Barbara Bray,3.96,0140054715,400,Penguin Books Ltd.
00030,On the Road,Jack Kerouac/Ann Charters,3.63,0142437255,307,Penguin Classics
00031,Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,4.21,074347788X,592,Simon & Schuster
00032,Undaunted Courage,Stephen E. Ambrose/Barrett Whitener,4.21,1415918090,22,Books on Tape
00033,Co. Aytch: A Confederate Memoir of the Civil War,Sam R. Watkins,4.13,0684833247,240,Touchstone Books
00034,Jonny Reb & Billy Yank,Alexander Hunter,4.11,1568520808,635,Not Avail
00035,El Superzorro,Roald Dahl/Horacio Elena,4.05,9681907191,96,Alfaguara Infantil
00036,Fantastic Mr Fox,David Wood/Roald Dahl,4.09,057305133X,74,Samuel French Ltd
00037,Fantastic Mr. Fox (Cover to Cover),Roald Dahl,4.05,1855495090,90,BBC Audiobooks
00038,Ajax in Action,Dave Crane/Eric Pascarello/Darren James,3.56,1932394613,680,Manning Publications
00039,Historia del rey transparente,Rosa Montero,3.9,8466318771,592,Punto de Lectura
00040,Bella y oscura,Rosa Montero,3.66,843221728X,204,Planeta Publishing
00041,La tía Julia y el escribidor,Mario Vargas Llosa,3.92,8466302298,566,Suma
00042,La Tía Julia y el Escribidor,Mario Vargas Llosa,3.92,8432203238,447,Seix Barral
00043,Narraciones Extraordinarias,Edgar Allan Poe,4.13,9583006408,316,Panamericana Editorial
00044,Las Crónicas de Narnia,C.S. Lewis/Margarita E. Valdes/Gemma Gallart/Pauline Baynes,4.26,0061199001,816,HarperCollins Espanol
00045,O Trono de Prata (As Crónicas de Nárnia  #6),C.S. Lewis/Ana Falcão Bastos,3.96,972233168X,168,Editorial Presença
00046,A Última Batalha (As Crónicas de Nárnia  #7),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,4.03,9722332201,149,Editorial Presença
00047,O Cavalo e o Seu Rapaz (As Crónicas de Nárnia  #3),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,3.92,9722330551,160,Editorial Presença
00048,O Sobrinho do Mágico (As Crónicas de Nárnia  #1),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,4.04,9722329987,147,Editorial Presença
00049,A Viagem do Caminheiro da Alvorada (As Crónicas de Nárnia  #5),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,4.09,9722331329,176,Editorial Presença
00050,O Príncipe Caspian (As Crónicas de Nárnia  #4),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,3.97,9722330977,160,Editorial Presença
00051,Whores for Gloria,William T. Vollmann,3.69,0140231579,160,Penguin Books
00052,Expelled from Eden: A William T. Vollmann Reader,William T. Vollmann/Larry McCaffery/Michael Hemmingson,4.06,1560254416,512,Da Capo Press
00053,You Bright and Risen Angels,William T. Vollmann,4.08,0140110879,635,Penguin Books
00054,The Ice-Shirt (Seven Dreams #1),William T. Vollmann,3.96,0140131965,415,Penguin Books
00055,Poor People,William T. Vollmann,3.72,0060878827,434,Ecco
00056,Las aventuras de Tom Sawyer,Mark Twain,3.91,8497646983,272,Edimat Libros
